Date,P&L
2005-01-03 00:00:00,
2005-01-04 00:00:00,
2005-01-05 00:00:00,
2005-01-06 00:00:00,
2005-01-07 00:00:00,
2005-01-10 00:00:00,
2005-01-11 00:00:00,
2005-01-12 00:00:00,
2005-01-13 00:00:00,
2005-01-14 00:00:00,
2005-01-17 00:00:00,-0.076434543367636
2005-01-18 00:00:00,-0.04975678049678278
2005-01-19 00:00:00,0.007606373330718785
2005-01-20 00:00:00,-0.046638233459485146
2005-01-24 00:00:00,-0.0554365826211749
2005-01-25 00:00:00,-0.00024558147833042554
2005-01-27 00:00:00,0.053266283232490386
2005-01-28 00:00:00,0.11992856441502209
2005-01-31 00:00:00,0.11030832337821428
2005-02-01 00:00:00,0.06176962738786784
2005-02-02 00:00:00,0.03865307423272668
2005-02-03 00:00:00,0.023272082480566558
2005-02-04 00:00:00,0.030431661282421585
2005-02-07 00:00:00,0.09659794633151852
2005-02-08 00:00:00,0.0833752811008861
2005-02-09 00:00:00,0.02850117118980533
2005-02-10 00:00:00,-0.019561041719992067
2005-02-11 00:00:00,-0.0485304672319975
2005-02-14 00:00:00,-0.06746206657355835
2005-02-15 00:00:00,-0.01796946418762113
2005-02-16 00:00:00,-0.019406363366287094
2005-02-17 00:00:00,-0.0429838750043644
2005-02-18 00:00:00,-0.0009156927183697761
2005-02-21 00:00:00,-0.027400357256693986
2005-02-22 00:00:00,-0.0004649785868883205
2005-02-23 00:00:00,0.026755859386464298
2005-02-24 00:00:00,0.03892944611464744
2005-02-25 00:00:00,0.051484699438029136
2005-02-28 00:00:00,0.04768552671232151
2005-03-01 00:00:00,0.027447361738324183
2005-03-02 00:00:00,0.09778816893308839
2005-03-03 00:00:00,0.11763309108884923
2005-03-04 00:00:00,0.08088904839918154
2005-03-07 00:00:00,0.07264258558584813
2005-03-08 00:00:00,0.06978366228362742
2005-03-09 00:00:00,0.07096327987283457
2005-03-10 00:00:00,0.046604242076264235
2005-03-11 00:00:00,0.019130062862481756
2005-03-14 00:00:00,-0.01620780979700065
2005-03-15 00:00:00,-0.04096167731244771
2005-03-16 00:00:00,-0.11049841339223021
2005-03-17 00:00:00,-0.15522004626768915
2005-03-18 00:00:00,-0.1214755407338699
2005-03-21 00:00:00,-0.07987839191218549
2005-03-22 00:00:00,-0.08110456623425921
2005-03-23 00:00:00,-0.06930262262191256
2005-03-24 00:00:00,-0.05079436717496466
2005-03-28 00:00:00,-0.061452519731392985
2005-03-29 00:00:00,-0.07086438022191688
2005-03-30 00:00:00,-0.06383473352276692
2005-03-31 00:00:00,-0.01096807923598675
2005-04-01 00:00:00,0.09010823661426959
2005-04-04 00:00:00,0.0410231876370617
2005-04-05 00:00:00,0.0235904182928639
2005-04-06 00:00:00,0.0028395386502999553
2005-04-07 00:00:00,-0.020541585882313695
2005-04-08 00:00:00,0.00330028447980224
2005-04-11 00:00:00,-0.0066666576771626795
2005-04-12 00:00:00,0.012630578483275201
2005-04-13 00:00:00,0.02603519665438303
2005-04-15 00:00:00,-0.01567015171627828
2005-04-18 00:00:00,-0.058185168702219014
2005-04-19 00:00:00,-0.03871119667557266
2005-04-20 00:00:00,-0.053007610608401756
2005-04-21 00:00:00,-0.030202928222426317
2005-04-22 00:00:00,-0.012154428542194728
2005-04-25 00:00:00,-0.023026295856162338
2005-04-26 00:00:00,-0.014381648118435675
2005-04-27 00:00:00,-0.029263631942871737
2005-04-28 00:00:00,0.0026583201339571705
2005-04-29 00:00:00,0.011021225608497831
2005-05-02 00:00:00,0.014464285483517303
2005-05-03 00:00:00,0.017361990363510937
2005-05-04 00:00:00,0.05232419213470085
2005-05-05 00:00:00,0.059854015186549425
2005-05-06 00:00:00,0.054523503836457765
2005-05-09 00:00:00,0.0719095480698595
2005-05-10 00:00:00,0.07660510709472068
2005-05-11 00:00:00,0.08697802154388734
2005-05-12 00:00:00,0.057604233652322145
2005-05-13 00:00:00,0.04941868380182002
2005-05-16 00:00:00,0.07539879486932488
2005-05-17 00:00:00,0.04053089485468209
2005-05-18 00:00:00,-0.008556861688521544
2005-05-19 00:00:00,-0.0032139834829262304
2005-05-20 00:00:00,-0.017616122895364406
2005-05-23 00:00:00,-0.015929943401701063
2005-05-24 00:00:00,-0.006324806588096976
2005-05-25 00:00:00,0.004773785912862705
2005-05-26 00:00:00,0.03828620394547411
2005-05-27 00:00:00,0.038781130340564296
2005-05-30 00:00:00,-0.007865157847566584
2005-05-31 00:00:00,0.02027340994384308
2005-06-01 00:00:00,0.03802192735265342
2005-06-02 00:00:00,0.014509493940292328
2005-06-03 00:00:00,0.028877576226651547
2005-06-06 00:00:00,0.00022794394511826965
2005-06-07 00:00:00,0.004091816496739398
2005-06-08 00:00:00,0.0011311892295891024
2005-06-09 00:00:00,-0.030728697993669174
2005-06-10 00:00:00,-0.021777758273780923
2005-06-13 00:00:00,0.006341997298092039
2005-06-14 00:00:00,0.015628486608302072
2005-06-15 00:00:00,0.07752809358355739
2005-06-16 00:00:00,0.0658342662288589
2005-06-17 00:00:00,0.05794470489150472
2005-06-20 00:00:00,0.07271483629640585
2005-06-21 00:00:00,0.0717681820744831
2005-06-22 00:00:00,0.07751415111025195
2005-06-23 00:00:00,0.07971015979675422
2005-06-24 00:00:00,0.08155379893491976
2005-06-27 00:00:00,0.0785504759720348
2005-06-28 00:00:00,0.06111225723219382
2005-06-29 00:00:00,0.014807039390274612
2005-06-30 00:00:00,0.03556977617774604
2005-07-01 00:00:00,0.050064200813467075
2005-07-04 00:00:00,0.05248621316203628
2005-07-05 00:00:00,0.020912552077269275
2005-07-06 00:00:00,0.022650992247278845
2005-07-07 00:00:00,0.010696304940166268
2005-07-08 00:00:00,0.06364208231674007
2005-07-11 00:00:00,0.06928219859739881
2005-07-12 00:00:00,0.07085154425715912
2005-07-13 00:00:00,0.04480067557416989
2005-07-14 00:00:00,0.04113530856402825
2005-07-15 00:00:00,0.043602289157571805
2005-07-18 00:00:00,0.04098529487665403
2005-07-19 00:00:00,0.054831360151169406
2005-07-20 00:00:00,0.025020526742768334
2005-07-21 00:00:00,0.053330602964604124
2005-07-22 00:00:00,0.0531200769736222
2005-07-25 00:00:00,0.04371579602867759
2005-07-26 00:00:00,0.06519632890929983
2005-07-27 00:00:00,0.07631789314987336
2005-07-28 00:00:00,0.1773264436902804
2005-07-29 00:00:00,0.1056228263934551
2005-08-01 00:00:00,0.11074475006779516
2005-08-02 00:00:00,0.12298936348075551
2005-08-03 00:00:00,0.13485394602376855
2005-08-04 00:00:00,0.11977931464291869
2005-08-05 00:00:00,0.10106886241216739
2005-08-08 00:00:00,0.08545257391336425
2005-08-09 00:00:00,0.05666543761339593
2005-08-10 00:00:00,0.10928363402988905
2005-08-11 00:00:00,0.04503194345690176
2005-08-12 00:00:00,0.09694501863758309
2005-08-16 00:00:00,0.11210051499240947
2005-08-17 00:00:00,0.11807858683481243
2005-08-18 00:00:00,0.12447103037378726
2005-08-19 00:00:00,0.10010550446990463
2005-08-22 00:00:00,0.04342636897845997
2005-08-23 00:00:00,0.045822526287134346
2005-08-24 00:00:00,0.06909589811958394
2005-08-25 00:00:00,0.03542012114639537
2005-08-26 00:00:00,-0.0006422199248179439
2005-08-29 00:00:00,0.021732202542712242
2005-08-30 00:00:00,-0.00847850822053764
2005-08-31 00:00:00,-0.014997663400781791
2005-09-01 00:00:00,-0.008623302768087537
2005-09-02 00:00:00,0.024148428710992098
2005-09-05 00:00:00,0.04031338639971249
2005-09-06 00:00:00,0.07165206806754254
2005-09-08 00:00:00,0.06237940043074097
2005-09-09 00:00:00,0.05648359107261913
2005-09-12 00:00:00,0.07840610223546651
2005-09-13 00:00:00,0.08145573939579753
2005-09-14 00:00:00,0.06777513337658703
2005-09-15 00:00:00,0.08675656564504286
2005-09-16 00:00:00,0.14961242667581032
2005-09-19 00:00:00,0.12617120213542887
2005-09-20 00:00:00,0.1258236096763321
2005-09-21 00:00:00,0.07915772087910744
2005-09-22 00:00:00,0.013771260943707286
2005-09-23 00:00:00,0.021686799522755873
2005-09-26 00:00:00,0.04216327104853068
2005-09-27 00:00:00,0.004807761329279403
2005-09-28 00:00:00,0.020613996643703558
2005-09-29 00:00:00,0.01211329565341357
2005-09-30 00:00:00,-0.04017056460261703
2005-10-03 00:00:00,-0.037992229689253976
2005-10-04 00:00:00,-0.026616441839593108
2005-10-05 00:00:00,-0.012818697492916087
2005-10-06 00:00:00,0.006866617467829572
2005-10-07 00:00:00,0.0070754263981711585
2005-10-10 00:00:00,0.0004288754317940402
2005-10-11 00:00:00,0.013629087379231963
2005-10-13 00:00:00,-0.0037779780727158485
2005-10-14 00:00:00,-0.05219905086764132
2005-10-17 00:00:00,-0.08384693564056667
2005-10-18 00:00:00,-0.06976070991605376
2005-10-19 00:00:00,-0.10450969243205821
2005-10-20 00:00:00,-0.09190586083359742
2005-10-21 00:00:00,-0.018235708543852147
2005-10-24 00:00:00,-0.05225404314086435
2005-10-25 00:00:00,-0.05815940207413939
2005-10-26 00:00:00,-0.03661851834830576
2005-10-27 00:00:00,-0.09407821958471907
2005-10-28 00:00:00,-0.0009128202269074182
2005-10-31 00:00:00,0.009699703388448055
2005-11-02 00:00:00,0.019987568249868692
2005-11-04 00:00:00,0.05243808825118901
2005-11-07 00:00:00,0.07324432429909233
2005-11-08 00:00:00,0.026276077160253708
2005-11-09 00:00:00,0.06069498278770902
2005-11-10 00:00:00,0.0436959521291842
2005-11-11 00:00:00,0.046325152565408256
2005-11-14 00:00:00,0.14844633846728583
2005-11-16 00:00:00,0.09684793868365538
2005-11-17 00:00:00,0.11822124304581805
2005-11-18 00:00:00,0.09296671115480071
2005-11-21 00:00:00,0.07185169729598262
2005-11-22 00:00:00,0.04485565481623377
2005-11-23 00:00:00,0.03884641073964157
2005-11-24 00:00:00,0.04237041474398895
2005-11-25 00:00:00,0.05800261262982698
2005-11-28 00:00:00,0.055768416422121714
2005-11-29 00:00:00,0.030281774858210486
2005-11-30 00:00:00,-0.00888519024259038
2005-12-01 00:00:00,0.0002770635773592378
2005-12-02 00:00:00,-0.005281436701330078
2005-12-05 00:00:00,-0.014880951425435218
2005-12-06 00:00:00,-0.03272878704296622
2005-12-07 00:00:00,-0.01997172786143564
2005-12-08 00:00:00,-0.01787959297607289
2005-12-09 00:00:00,-0.02308329273127796
2005-12-12 00:00:00,-0.05698919718165174
2005-12-13 00:00:00,-0.038372582244732945
2005-12-14 00:00:00,-0.019610581527019222
2005-12-15 00:00:00,-0.0354619849102612
2005-12-16 00:00:00,-0.021657099505667188
2005-12-19 00:00:00,0.03395194786306388
2005-12-20 00:00:00,0.04672617842406068
2005-12-21 00:00:00,0.0306402897247815
2005-12-22 00:00:00,0.016213894836093923
2005-12-23 00:00:00,-0.011111097018509875
2005-12-26 00:00:00,-0.05045613839091401
2005-12-27 00:00:00,-0.025046011518663924
2005-12-28 00:00:00,-0.02286041133869099
2005-12-29 00:00:00,-0.011489258833409122
2005-12-30 00:00:00,-0.013139138609750689
VaR,-0.10816281221776311
ES,-0.11178392114468887
Min,-0.15522004626768915
