Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-01-03,0.012651987961682876,-0.04667826210709305,-0.04596980888101017,False,False
2006-01-04,0.02271617948547444,-0.0466715672349326,-0.04596980888101017,False,False
2006-01-05,0.02533729887030778,-0.04666487236277215,-0.04596980888101017,False,False
2006-01-06,0.02825224986445063,-0.0466581774906117,-0.04596980888101017,False,False
2006-01-09,0.027234213959556275,-0.04665148261845125,-0.04596980888101017,False,False
2006-01-10,0.03256417881583751,-0.0466447877462908,-0.04596980888101017,False,False
2006-01-11,0.0364842626282631,-0.04663809287413035,-0.04596980888101017,False,False
2006-01-12,0.02962596920311067,-0.0466313980019699,-0.04596980888101017,False,False
2006-01-13,0.026058091286307095,-0.04662470312980945,-0.04596980888101017,False,False
2006-01-17,0.019633960719932064,-0.04662470312980945,-0.04596980888101017,False,False
2006-01-18,0.009086451256101746,-0.04662470312980945,-0.04596980888101017,False,False
2006-01-19,-0.006551677642963383,-0.04662470312980945,-0.04596980888101017,False,False
2006-01-20,-0.024390259948652182,-0.04662470312980945,-0.04596980888101017,False,False
2006-01-23,-0.022523946406515893,-0.04662470312980945,-0.04596980888101017,False,False
2006-01-24,-0.05762820899735799,-0.04662470312980945,-0.04596980888101017,True,True
2006-01-25,-0.0729001290935064,-0.047529111865013955,-0.04853537594325634,True,True
2006-01-26,-0.06176001599999992,-0.04895313751058264,-0.05322969296356373,True,True
2006-01-27,-0.05626105218230271,-0.053787132491571195,-0.05578945103732458,True,True
2006-01-30,-0.055321869945001656,-0.056958302157980895,-0.05730555857662736,False,False
2006-01-31,-0.06103129995155521,-0.056958302157980895,-0.05850900335182784,True,True
2006-02-01,-0.06962531065485311,-0.059363785383998564,-0.06037598328127162,True,True
2006-02-02,-0.07270381446690732,-0.06140294513626201,-0.06288583749853212,True,True
2006-02-03,-0.056249968030427144,-0.06577131627397503,-0.06555424675356089,False,False
2006-02-06,-0.07092663949871936,-0.06577131627397503,-0.06555424675356089,True,True
2006-02-07,-0.04312671760231268,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-08,0.001709367521367522,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-09,-0.0015347885664186434,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-10,-0.005450519595478154,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-13,0.0017122944619076819,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-14,0.02624257861935053,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-15,0.021430988222762126,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-16,0.02307021602531778,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-17,0.029452753059380443,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-21,0.04028146139952371,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-22,0.0392605640714887,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-23,-0.00017061434029397304,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-24,-0.013492758556665319,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-27,-0.008220568731299505,-0.07028898836522489,-0.06773668190638091,False,False
2006-02-28,-0.014529880341880297,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-01,-0.023539356876195794,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-02,-0.02385785190720313,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-03,-0.025601881993896125,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-06,-0.020653495852378523,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-07,-0.015556273512956964,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-08,-0.004912705487255753,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-09,-0.004778955453149103,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-10,0.022160717526340523,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-13,0.02020379899844582,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-14,0.028447509854379494,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-15,0.03711409989594183,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-16,0.04038830023207329,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-17,0.049939080390828616,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-20,0.04546243890967805,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-21,0.04036411816619512,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-22,0.03847459862190683,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-23,0.042874291838890466,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-24,0.022865819395904152,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-27,0.014556482242502389,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-28,0.005228487009133254,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-29,-0.004849515131262749,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-30,-0.011162979006997698,-0.07028898836522489,-0.06773668190638091,False,False
2006-03-31,-0.01856146834603911,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-03,-0.021660085978835952,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-04,-0.028892190853557875,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-05,-0.04262291803278684,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-06,-0.037987188982286035,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-07,-0.042391075383193866,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-10,-0.037203871157889035,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-11,-0.031040235940947514,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-12,-0.027558377669580914,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-13,-0.024262814633961738,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-17,-0.026511296411494523,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-18,-0.017576424457543482,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-19,-0.013600816048962905,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-20,-0.0030822087985544755,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-21,-0.0022222393162393272,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-24,0.008646031172539148,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-25,0.008664009853821097,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-26,0.013679670995671023,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-27,0.013478538335554457,-0.07028898836522489,-0.06773668190638091,False,False
2006-04-28,0.012087739595924685,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-01,0.016305255288629583,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-02,0.009289471713582076,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-03,0.005687659427783487,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-04,0.0006869975835279707,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-05,0.005653623533555363,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-08,0.00651460632557499,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-09,0.002576911227914591,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-10,-0.003758131128149378,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-11,0.0032395224811756496,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-12,0.003753642659040546,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-15,0.023553524492234246,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-16,0.026930323058814487,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-17,0.030505622296679524,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-18,0.03226915661754748,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-19,0.020442946840835585,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-22,0.019587838861996776,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-23,0.028101421725472697,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-24,0.04235255486968437,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-25,0.027362355540448524,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-26,0.031616470113327466,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-30,-0.00200105049189514,-0.07028898836522489,-0.06773668190638091,False,False
2006-05-31,-0.0004979087136929294,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-01,0.008647945972926285,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-02,0.00997677103386696,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-05,0.00383971606545197,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-06,0.018042064516504253,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-07,0.019499966666666646,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-08,0.012666556791140815,-0.07028898836522489,-0.06773668190638091,False,False
