Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-01-03,0.053144428020362566,-0.1338637277436688,-0.13256488482108,False,False
2006-01-04,0.009457223352185462,-0.13377690739800424,-0.13256488482108,False,False
2006-01-05,0.024166728406184612,-0.13369008705233967,-0.13256488482108,False,False
2006-01-06,0.0336938445788495,-0.13360326670667513,-0.13256488482108,False,False
2006-01-09,0.03283464150243809,-0.13351644636101057,-0.13256488482108,False,False
2006-01-10,0.020033389275392333,-0.133429626015346,-0.13256488482108,False,False
2006-01-11,0.04739739390361586,-0.13334280566968143,-0.13256488482108,False,False
2006-01-12,0.041525411314564886,-0.13325598532401686,-0.13256488482108,False,False
2006-01-13,0.052025619436245174,-0.1331691649783523,-0.13256488482108,False,False
2006-01-17,0.041166383890034686,-0.1331691649783523,-0.13256488482108,False,False
2006-01-18,0.009251398500199626,-0.1331691649783523,-0.13256488482108,False,False
2006-01-19,0.017107987864960483,-0.1331691649783523,-0.13256488482108,False,False
2006-01-20,0.005288867397237107,-0.1331691649783523,-0.13256488482108,False,False
2006-01-23,0.0016096297168777252,-0.1331691649783523,-0.13256488482108,False,False
2006-01-24,-0.010462762817646909,-0.1331691649783523,-0.13256488482108,False,False
2006-01-25,0.015957403911883716,-0.1331691649783523,-0.13256488482108,False,False
2006-01-26,0.01212117005154667,-0.1331691649783523,-0.13256488482108,False,False
2006-01-27,0.057363671552844275,-0.1331691649783523,-0.13256488482108,False,False
2006-01-30,0.05147950277690749,-0.1331691649783523,-0.13256488482108,False,False
2006-01-31,0.05766061573134951,-0.1331691649783523,-0.13256488482108,False,False
2006-02-01,0.08541673647587267,-0.1331691649783523,-0.13256488482108,False,False
2006-02-02,0.0324389712048212,-0.1331691649783523,-0.13256488482108,False,False
2006-02-03,0.023067542631228344,-0.1331691649783523,-0.13256488482108,False,False
2006-02-06,0.008035341902733029,-0.1331691649783523,-0.13256488482108,False,False
2006-02-07,0.023993393619215597,-0.1331691649783523,-0.13256488482108,False,False
2006-02-08,0.062021680648191024,-0.1331691649783523,-0.13256488482108,False,False
2006-02-09,0.05149705239743341,-0.1331691649783523,-0.13256488482108,False,False
2006-02-10,-0.011927638740207525,-0.1331691649783523,-0.13256488482108,False,False
2006-02-13,-0.013878221800441515,-0.1331691649783523,-0.13256488482108,False,False
2006-02-14,-0.007009346369770242,-0.1331691649783523,-0.13256488482108,False,False
2006-02-15,-0.016890582661720166,-0.1331691649783523,-0.13256488482108,False,False
2006-02-16,0.0011636110480128803,-0.1331691649783523,-0.13256488482108,False,False
2006-02-17,0.02136080326476497,-0.1331691649783523,-0.13256488482108,False,False
2006-02-21,0.02192109963496902,-0.1331691649783523,-0.13256488482108,False,False
2006-02-22,0.0401112736062732,-0.1331691649783523,-0.13256488482108,False,False
2006-02-23,-0.008722020335446334,-0.1331691649783523,-0.13256488482108,False,False
2006-02-24,0.0011388721792144896,-0.1331691649783523,-0.13256488482108,False,False
2006-02-27,0.03582557547456888,-0.1331691649783523,-0.13256488482108,False,False
2006-02-28,0.023846812509010773,-0.1331691649783523,-0.13256488482108,False,False
2006-03-01,0.0298039791435305,-0.1331691649783523,-0.13256488482108,False,False
2006-03-02,0.01757122103449782,-0.1331691649783523,-0.13256488482108,False,False
2006-03-03,0.020534746779654167,-0.1331691649783523,-0.13256488482108,False,False
2006-03-06,0.00619671983120984,-0.1331691649783523,-0.13256488482108,False,False
2006-03-07,0.021450872912595065,-0.1331691649783523,-0.13256488482108,False,False
2006-03-08,-0.0007636771084968963,-0.1331691649783523,-0.13256488482108,False,False
2006-03-09,0.0019128447606320265,-0.1331691649783523,-0.13256488482108,False,False
2006-03-10,-0.010997253524465123,-0.1331691649783523,-0.13256488482108,False,False
2006-03-13,-0.023684211777601938,-0.1331691649783523,-0.13256488482108,False,False
2006-03-14,-0.008400166482897542,-0.1331691649783523,-0.13256488482108,False,False
2006-03-15,-0.011805080488510145,-0.1331691649783523,-0.13256488482108,False,False
2006-03-16,-0.00038370292697753605,-0.1331691649783523,-0.13256488482108,False,False
2006-03-17,0.001898240344245794,-0.1331691649783523,-0.13256488482108,False,False
2006-03-20,0.01886067710129402,-0.1331691649783523,-0.13256488482108,False,False
2006-03-21,0.0045818614291466275,-0.1331691649783523,-0.13256488482108,False,False
2006-03-22,0.008788676503838744,-0.1331691649783523,-0.13256488482108,False,False
2006-03-23,-0.0011454754183783944,-0.1331691649783523,-0.13256488482108,False,False
2006-03-24,-0.0023006539730261455,-0.1331691649783523,-0.13256488482108,False,False
2006-03-27,-0.006161009395129313,-0.1331691649783523,-0.13256488482108,False,False
2006-03-28,-0.023873728772320524,-0.1331691649783523,-0.13256488482108,False,False
2006-03-29,-0.027360296968870657,-0.1331691649783523,-0.13256488482108,False,False
2006-03-30,-0.03262957422850643,-0.1331691649783523,-0.13256488482108,False,False
2006-03-31,-0.05570288079883212,-0.1331691649783523,-0.13256488482108,False,False
2006-04-03,-0.05100113674318063,-0.1331691649783523,-0.13256488482108,False,False
2006-04-04,-0.04599013486432946,-0.1331691649783523,-0.13256488482108,False,False
2006-04-05,-0.0465909128111226,-0.1331691649783523,-0.13256488482108,False,False
2006-04-06,-0.04090216918109735,-0.1331691649783523,-0.13256488482108,False,False
2006-04-07,-0.05111454423998929,-0.1331691649783523,-0.13256488482108,False,False
2006-04-10,-0.0449438115067321,-0.1331691649783523,-0.13256488482108,False,False
2006-04-11,-0.03944770731712588,-0.1331691649783523,-0.13256488482108,False,False
2006-04-12,-0.03248813028542474,-0.1331691649783523,-0.13256488482108,False,False
2006-04-13,-0.027777794043210124,-0.1331691649783523,-0.13256488482108,False,False
2006-04-17,-0.019261637510724405,-0.1331691649783523,-0.13256488482108,False,False
2006-04-18,-0.0075636668240534055,-0.1331691649783523,-0.13256488482108,False,False
2006-04-19,-0.011155309592353557,-0.1331691649783523,-0.13256488482108,False,False
2006-04-20,-0.008740578854129932,-0.1331691649783523,-0.13256488482108,False,False
2006-04-21,-0.00876844825574119,-0.1331691649783523,-0.13256488482108,False,False
2006-04-24,0.004050237337837492,-0.1331691649783523,-0.13256488482108,False,False
2006-04-25,0.002839771128489099,-0.1331691649783523,-0.13256488482108,False,False
2006-04-26,0.02546199936136695,-0.1331691649783523,-0.13256488482108,False,False
2006-04-27,0.018018048347611115,-0.1331691649783523,-0.13256488482108,False,False
2006-04-28,0.03387754008093258,-0.1331691649783523,-0.13256488482108,False,False
2006-05-01,0.02782318348780577,-0.1331691649783523,-0.13256488482108,False,False
2006-05-02,0.01002800858014341,-0.1331691649783523,-0.13256488482108,False,False
2006-05-03,0.0141014748015873,-0.1331691649783523,-0.13256488482108,False,False
2006-05-04,0.010821728842248302,-0.1331691649783523,-0.13256488482108,False,False
