Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-01-03,0.002341941615032095,-0.05068394102905807,-0.049988100622298214,False,False
2006-01-04,0.00107464004028901,-0.05068170932652773,-0.049988100622298214,False,False
2006-01-05,-0.0010708931478022876,-0.05067947762399738,-0.049988100622298214,False,False
2006-01-06,-0.0015008362242889817,-0.05067724592146703,-0.049988100622298214,False,False
2006-01-09,-0.006820119642801381,-0.050675014218936686,-0.049988100622298214,False,False
2006-01-10,-0.015551768546053779,-0.05067278251640634,-0.049988100622298214,False,False
2006-01-11,-0.009879789306705522,-0.050670550813875996,-0.049988100622298214,False,False
2006-01-12,-0.010157791225416157,-0.050668319111345644,-0.049988100622298214,False,False
2006-01-13,-0.008443386197085623,-0.0506660874088153,-0.049988100622298214,False,False
2006-01-17,-0.018201537672739465,-0.0506660874088153,-0.049988100622298214,False,False
2006-01-18,-0.03865768739771924,-0.0506660874088153,-0.049988100622298214,False,False
2006-01-19,-0.030914618681209927,-0.0506660874088153,-0.049988100622298214,False,False
2006-01-20,-0.052530018278945545,-0.0506660874088153,-0.049988100622298214,True,True
2006-01-23,-0.056044685419798124,-0.05127842229341457,-0.051203627413362165,True,True
2006-01-24,-0.05064369316067363,-0.052153532027786366,-0.05272677219205635,False,False
2006-01-25,-0.034191690850285505,-0.052153532027786366,-0.05289561720163453,False,False
2006-01-26,-0.02603028312495803,-0.052153532027786366,-0.05289561720163453,False,False
2006-01-27,-0.021834061612097444,-0.052153532027786366,-0.05289561720163453,False,False
2006-01-30,-0.028820939493907072,-0.052153532027786366,-0.05289561720163453,False,False
2006-01-31,-0.02383581938124435,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-01,-0.02894381480087571,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-02,-0.037660612265410176,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-03,-0.024892487551312126,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-06,-0.013421292389019457,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-07,-0.016952982958725937,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-08,-0.021510261673532094,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-09,-0.02383073390508983,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-10,-0.019642879902742827,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-13,-0.017535948741007168,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-14,-0.0015826362197604027,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-15,0.009328782495363175,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-16,0.028775322946025028,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-17,0.0364353678347642,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-21,0.027207747918094327,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-22,0.036560127083921534,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-23,0.038928350763835606,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-24,0.04312112511425403,-0.052153532027786366,-0.05289561720163453,False,False
2006-02-27,0.04690350851108871,-0.052153532027786366,-0.05289561720163453,False,False
