Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-01-02,-0.03235840777494481,-0.13780686131600903,-0.23575675986298308,False,False
2006-01-03,-0.020790687511456185,-0.13776656543219087,-0.23575675986298308,False,False
2006-01-04,0.018016621380293696,-0.1377262695483727,-0.23575675986298308,False,False
2006-01-05,0.02872240419207417,-0.13768597366455454,-0.23575675986298308,False,False
2006-01-06,0.06571903678929769,-0.13764567778073636,-0.23575675986298308,False,False
2006-01-09,0.07675217777777776,-0.1376053818969182,-0.23575675986298308,False,False
2006-01-10,0.0660314258500454,-0.13756508601310002,-0.23575675986298308,False,False
2006-01-12,0.06550793854914683,-0.13752479012928187,-0.23575675986298308,False,False
2006-01-13,0.014039063700782561,-0.1374844942454637,-0.23575675986298308,False,False
2006-01-16,-0.02838461598027553,-0.13744419836164554,-0.23575675986298308,False,False
2006-01-17,-0.013344025723472708,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-18,-0.029435405386896374,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-19,-0.024394119275660153,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-20,-0.03177148827287579,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-23,-0.0713949492269248,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-24,-0.06953492035428155,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-25,-0.07605456920672238,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-27,-0.05881430585248326,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-30,-0.050286503490012624,-0.13740390247782736,-0.23575675986298308,False,False
2006-01-31,-0.0014770392641270114,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-01,-0.0001630112390286209,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-02,0.017069923086380223,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-03,0.027945702450242083,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-06,0.06728534037976774,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-07,0.09580942469238063,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-08,0.11056142408031766,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-10,0.10726409756241417,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-13,0.11648063122068852,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-14,0.13991287238372307,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-15,0.10075606440147022,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-16,0.07464154138102508,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-17,0.04692843938267055,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-20,0.009856941176470624,-0.13740390247782736,-0.23575675986298308,False,False
