Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-01-02,-0.014216387258315977,-0.0517040656913014,-0.053573680601671565,False,False
2006-01-03,0.0021104679047683206,-0.0517002575466355,-0.053573680601671565,False,False
2006-01-04,0.007722050004676406,-0.0517002575466355,-0.053573680601671565,False,False
2006-01-05,-0.009404430315476997,-0.05029334297181026,-0.05230598639182894,False,False
2006-01-06,0.03340365752609675,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-09,0.033004464777226294,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-10,-0.001317503267770026,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-12,-0.011873370242478809,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-13,-0.005006675467156052,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-16,-0.03958409178965272,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-17,-0.031784758579871064,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-18,-0.002886067696129868,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-19,0.02604924803290709,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-20,0.011988695091917467,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-23,-0.006968641114982632,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-24,-0.0035087719298245723,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-25,-0.015845070422535246,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-27,0.01860469409660115,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-30,-0.005268703676767017,-0.04671697066789533,-0.046790095591142514,False,False
2006-01-31,0.0007061511000217013,-0.046621281554541344,-0.04597196723941982,False,False
2006-02-01,-0.04340151115176094,-0.046621281554541344,-0.04597196723941982,False,False
2006-02-02,-0.004426455084622916,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-03,-0.008151100588761007,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-06,0.0022412251516819026,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-07,0.05106229076685609,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-08,-0.024113432624113473,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-10,0.02398246988448527,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-13,0.06281054916155648,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-14,0.0026710784641068575,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-15,0.019980020778422425,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-16,-0.023179811551282126,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-17,-0.016377084904662498,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-20,-0.027522855352613784,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-21,0.00943389897551783,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-22,0.0024230253185812956,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-23,-0.021408880771915495,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-24,0.03775586530181796,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-27,-0.011560673004542554,-0.046621281554541344,-0.04657899735211546,False,False
2006-02-28,-0.01857593318572015,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-01,0.008061752880270001,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-02,0.02885948479430822,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-03,0.012166292913138754,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-06,-0.004674437395659425,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-07,0.010734592202591209,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-08,-0.019913708061614632,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-09,0.01693193431487705,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-10,0.08125216441900096,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-13,0.01847859494381532,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-14,-0.035077126032883266,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-16,0.01911628293733103,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-17,0.010455085715064483,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-20,0.06390748513863387,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-21,-0.021453088876663196,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-22,0.009646267004157716,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-23,0.046612641226623674,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-24,0.008852038727524159,-0.046621281554541344,-0.04657899735211546,False,False
2006-03-27,0.010693704062724185,-0.046621281554541344,-0.04657774502370157,False,False
2006-03-28,0.020889804326264638,-0.046621281554541344,-0.04657774502370157,False,False
2006-03-29,-0.005846351501876734,-0.046621281554541344,-0.04657774502370157,False,False
2006-03-30,0.007217273340540897,-0.0439747919972096,-0.045065047987640626,False,False
2006-03-31,-0.024946906314657347,-0.0439747919972096,-0.045065047987640626,False,False
2006-04-03,0.031028835563889468,-0.0439747919972096,-0.045065047987640626,False,False
2006-04-04,0.004487888209753654,-0.0439747919972096,-0.045065047987640626,False,False
2006-04-05,0.03285151116951379,-0.0439747919972096,-0.045065047987640626,False,False
2006-04-07,-0.022391826972010143,-0.0439747919972096,-0.045065047987640626,False,False
2006-04-10,0.07391981549443583,-0.0439747919972096,-0.045065047987640626,False,False
2006-04-12,-0.05065437153677599,-0.0439747919972096,-0.045065047987640626,True,True
2006-04-13,-0.03752875044588977,-0.047651269191784966,-0.046900878400091724,False,False
2006-04-17,0.010079543766578158,-0.047651269191784966,-0.046900878400091724,False,False
2006-04-18,0.005777342619033954,-0.047651269191784966,-0.046900878400091724,False,False
2006-04-19,-0.008877268929503912,-0.047651269191784966,-0.046900878400091724,False,False
2006-04-20,0.06717597364843031,-0.047651269191784966,-0.046900878400091724,False,False
2006-04-21,0.03702789379864879,-0.047651269191784966,-0.046900878400091724,False,False
