Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,52.703251,52.703251,50.899998,51.773739,46.497665,506675
2005-01-04,50.951122,52.052589,49.264061,49.398838,44.364780,2267440
2005-01-05,49.914719,50.639736,48.199772,49.398838,44.364780,1338317
2005-01-06,49.264061,49.264061,46.870571,47.642063,42.787037,1976470
2005-01-07,45.555313,48.055695,45.555313,47.051823,42.256943,1145678
2005-01-10,46.475529,48.027809,46.289627,46.596363,41.847897,1176178
2005-01-11,46.610306,46.661430,43.119995,44.216816,39.710846,1645091
2005-01-12,44.430607,44.430607,42.650593,43.129292,38.734142,2181675
2005-01-13,43.872898,44.848885,43.050282,43.357021,38.938671,1252594
2005-01-14,43.315193,44.012325,40.898464,41.577007,37.340046,2366514
2005-01-17,41.827976,42.199780,40.201332,40.777630,36.622131,1261911
2005-01-18,41.084366,43.872898,41.084366,43.254772,38.846832,1789371
2005-01-19,43.779945,44.876770,42.757484,42.882969,38.512924,1417767
2005-01-20,43.594044,43.594044,42.027821,42.813255,38.450314,716280
2005-01-24,43.454617,45.071968,43.222240,43.542923,39.105625,638422
2005-01-25,42.873672,44.151752,42.385681,43.872898,39.401970,1060095
2005-01-27,43.315193,44.384129,42.385681,43.008453,38.625622,2066818
2005-01-28,43.222240,46.289627,43.222240,45.518131,40.879547,2554806
2005-01-31,45.824871,47.730366,45.360115,46.182732,41.476418,3286471
2005-02-01,46.182732,46.754379,45.685444,46.150200,41.447197,1711061
2005-02-02,46.522003,46.754379,44.895359,45.467010,40.833633,832567
2005-02-03,45.471657,45.917820,44.802410,45.160271,40.558151,655678
2005-02-04,45.546017,46.103725,45.183510,45.792339,41.125805,723122
2005-02-07,45.276459,46.429050,45.276459,45.950356,41.267727,570418
2005-02-08,46.475529,46.475529,45.267162,45.894585,41.217636,713526
2005-02-09,45.546017,46.382576,45.081261,45.843460,41.171719,566039
2005-02-10,46.150200,46.173435,45.550667,45.950356,41.267727,720368
2005-02-11,46.382576,46.489471,45.546017,46.419758,41.689293,718603
2005-02-14,43.245480,47.405037,43.245480,46.470879,41.735207,1043818
2005-02-15,42.859734,47.405037,42.859734,45.875992,41.200943,462060
2005-02-16,46.010773,46.289627,45.360115,45.508839,40.871189,1008799
2005-02-17,45.546017,45.871346,45.104500,45.355469,40.733456,724725
2005-02-18,45.546017,45.546017,43.877544,44.198227,39.694145,793815
2005-02-21,45.071968,45.071968,43.231537,43.803185,39.339363,745908
2005-02-22,43.547569,43.965851,43.036339,43.807831,39.343544,715441
2005-02-23,43.965851,44.416660,43.594044,44.058800,39.568928,706522
